["depend" "of"]	["depend" "on"]
["arrive" "to"]	["arrive" "at"]
["accuse" "for"]	["accuse" "of"]
["complain" "over"]	["complain" "about"]
["rely" "of"]	["rely" "on"]
["talk" "of"]	["talk" "about"]
explain	explain to
belong	belong to
answer to	answer
approach to	approach
ask to	ask
call to	call
lack of	lack
marry to	marry
match to	match
request for	request
return back	return
on	about
round	around	about
about	around	round
along	across	through
between	among	amongst
like	as
in front of	before
behind of	behind
except	besides
from	by
despite of	despite
during	for
since	for	from
into	in
inside of	inside
by	near
close	near	close to
in	on
on	onto
outside of	outside
above	over
from	since
along	through	across
to there	there
to here	here
to	towards	toward
by	with
according to me	in my opinion
bust in tears	burst into tears
looking forwards to	looking forward to
know	get to know
["I" "don't mind it"]	["I" "don't mind"]
["I don't" "mind it"]	["I don't" "mind"]
["there is" "no point to"]	["there is" "no point in"]
["do" "crime"]	["commit" "crime"]
["get" "into"]	["get" "on"]
["go" "into"]	["get" "on"]
["get" "out of"]	["get" "off"]
["go" "out of"]	["get" "off"]
["get" "children"]	["have" "children"]
["children" "got"]	["children" "had"]
["children" "gotten"]	["children" "had"]
["make" "demonstration"]	["give" "demonstration"]
["make" "demonstration"]	["demonstration" "given"]
["dream" "dream"]	["have" "dream"]
["dream" "dreamed"]	["dream" "had"]
["dream" "dreamt"]	["dream" "had"]
["make" "exam"]	["take" "exam"]
["exam" "made"]	["exam" "taken"]
["make" "test"]	["take" "test"]
["test" "made"]	["test" "taken"]
["say" "example"]	["give" "example"]
["example" "said"]	["example" "given"]
["make" "experience"]	["have" "experience"]
["experience" "made"]	["experience" "had"]
["make" "experiment"]	["conduct" "experiment"]	["do" "experiment"]
["experiment" "made"]	["experiment" "conducted"]	["experiment" "done"]
["say" "joke"]	["tell" "joke"]
["joke" "said"]	["joke" "told"]
["say" "lie"]	["tell" "lie"]
["lie" "said"]	["lie" "told"]
["take" "permission"]	["get" "permission"]	["have" "permission"]
["permission" "taken"]	["permission" "got"]	["permission" "gotten"]	["permission" "had"]
["big" "amount"]	["large" "amount"]
["big" "noise"]	["loud" "noise"]
["big" "amount"]	["large" "amount"]
["high" "amount"]	["large" "amount"]
["little" "amount"]	["small" "amount"]
["low" "amount"]	["small" "amount"]
["big" "number"]	["large" "number"]
["high" "number"]	["large" "number"]
["little" "number"]	["small" "number"]
["low" "number"]	["small" "number"]
["big" "quantity"]	["large" "quantity"]
["high" "quantity"]	["large" "quantity"]
["little" "quantity"]	["small" "quantity"]
["low" "quantity"]	["small" "quantity"]
["large" "choice"]	["big" "choice"]	["wide" "choice"]
small choice	narrow choice
little choice	narrow choice
["big" "importance"]	["great" "importance"]
big progress	great progress	a lot of progress
high man	tall man
bad pain	great pain
o'clock a.m.	o'clock
o'clock p.m.	o'clock
today	this day
tonight	this night
until	by
during	for
since	for	from
in	on
from	since
in the night	at night
last morning	yesterday morning
last afternoon	yesterday afternoon
last night	yesterday night	yesterday evening
last day	previous day
last morning	previous morning
last afternoon	previous afternoon
last evening	previous evening
last night	previous night
next day	tomorrow
next morning	tomorrow morning
next afternoon	tomorrow afternoon
next evening	tomorrow evening
next night	tomorrow night
arrive to	["arrive" "at"]	["arrive" "in"]
reach at	reach
["at my" "arrival"]	["on my" "arrival"]
["at our" "arrival"]	["on our" "arrival"]
["at your" "arrival"]	["on your" "arrival"]
["at its" "arrival"]	["on its" "arrival"]
["at her" "arrival"]	["on her" "arrival"]
["at his" "arrival"]	["on his" "arrival"]
["at their" "arrival"]	["on their" "arrival"]
travel	journey	trip	voyage
say	tell
speak in	speak
speak	talk
tell to	tell
